0.000000 1.000000 
0.025000 1.000000 
0.050000 1.000000 
0.075000 1.000000 
0.100000 1.000000 
0.125000 1.000000 
0.150000 1.000000 
0.175000 1.000000 
0.200000 1.000000 
0.225000 1.000000 
0.250000 1.000000 
0.275000 1.000000 
0.300000 1.000000 
0.325000 1.000000 
0.350000 1.000000 
0.375000 1.000000 
0.400000 1.000000 
0.425000 1.000000 
0.450000 1.000000 
0.475000 1.000000 
0.500000 1.000000 
0.525000 1.000000 
0.550000 1.000000 
0.575000 1.000000 
0.600000 1.000000 
0.625000 1.000000 
0.650000 1.000000 
0.675000 1.000000 
0.700000 1.000000 
0.725000 1.000000 
0.750000 1.000000 
0.775000 1.960000 
0.800000 1.998400 
0.825000 1.999936 
0.850000 1.999997 
0.875000 2.000000 
0.900000 2.000000 
0.925000 2.000000 
0.950000 2.000000 
0.975000 2.000000 
1.000000 2.000000 
1.025000 2.000000 
1.050000 2.000000 
1.075000 2.000000 
1.100000 2.000000 
1.125000 2.000000 
1.149999 2.000000 
1.174999 2.000000 
1.199999 2.000000 
1.224999 2.000000 
1.249999 2.000000 
1.274999 1.040000 
1.299999 1.001600 
1.324999 1.000064 
1.349999 1.000003 
1.374999 1.000000 
1.399999 1.000000 
1.424999 1.000000 
1.449999 1.000000 
1.474999 1.000000 
1.499999 1.000000 
1.524999 1.000000 
1.549999 1.000000 
1.574999 1.000000 
1.599999 1.000000 
1.624999 1.000000 
1.649999 1.000000 
1.674999 1.000000 
1.699999 1.000000 
1.724999 1.000000 
1.749999 1.000000 
1.774999 1.000000 
1.799999 1.000000 
1.824999 1.000000 
1.849999 1.000000 
1.874999 1.000000 
1.899999 1.000000 
1.924999 1.000000 
1.949999 1.000000 
1.974999 1.000000 
